notary, total_granted, avg_hours_to_grant, median_hours_to_grant, total_open_issues, avg_hours_open_issues, median_hours_open_issues, total_issues_closed
2021-04-02,1am5UP3RasM4R10,0,,,0,,,2
2021-04-02,andrewxhill,4,8.6,9.4,0,,,23
2021-04-02,ann-shin,3,12.6,12.1,1,7.8,7.8,7
2021-04-02,Broz221,0,,,8,26.4,36.9,7
2021-04-02,Fenbushi-Filecoin,2,10.1,10.1,11,29.7,19.6,30
2021-04-02,jsonsivar,0,,,0,,,13
2021-04-02,MasaakiNawatani,0,,,4,68.0,70.8,7
2021-04-02,neogeweb3,12,19.0,15.8,0,,,21
2021-04-02,ozhtdong,14,16.1,17.9,14,18.6,14.0,39
2021-04-02,philippbanhardt,19,8.2,6.9,3,19.8,24.6,54
2021-04-02,rayshitou,0,,,1,30.1,30.1,8
2021-04-02,Rin-huang,1,63.6,63.6,0,,,1
2021-04-02,s0nik42,2,7.7,7.7,3,9.2,3.7,15
2021-04-02,steven004,5,21.3,13.8,7,32.9,30.5,8
2021-04-09,1am5UP3RasM4R10,0,,,0,,,2
2021-04-09,andrewxhill,4,8.6,9.4,0,,,23
2021-04-09,ann-shin,3,12.6,12.1,1,14.4,14.4,7
2021-04-09,Broz221,0,,,8,33.0,43.5,7
2021-04-09,Fenbushi-Filecoin,3,13.1,14.2,10,37.9,28.8,31
2021-04-09,jsonsivar,0,,,0,,,13
2021-04-09,MasaakiNawatani,0,,,3,73.9,73.7,8
2021-04-09,neogeweb3,13,17.6,14.4,0,,,22
2021-04-09,ozhtdong,14,16.1,17.9,14,25.2,20.6,39
2021-04-09,philippbanhardt,19,8.2,6.9,4,21.3,30.6,54
2021-04-09,rayshitou,0,,,1,36.7,36.7,8
2021-04-09,Rin-huang,1,63.6,63.6,0,,,1
2021-04-09,s0nik42,2,7.7,7.7,3,15.8,10.3,15
2021-04-09,steven004,7,30.5,29.5,4,20.6,19.6,13
2021-04-10,1am5UP3RasM4R10,0,,,0,,,2
2021-04-10,andrewxhill,4,8.6,9.4,0,,,23
2021-04-10,ann-shin,3,12.6,12.1,1,15.4,15.4,7
2021-04-10,Broz221,0,,,8,34.0,44.5,7
2021-04-10,Fenbushi-Filecoin,3,13.1,14.2,10,38.9,29.8,31
2021-04-10,jsonsivar,0,,,0,,,13
2021-04-10,MasaakiNawatani,1,69.6,69.6,2,79.2,79.2,9
2021-04-10,neogeweb3,13,17.6,14.4,1,0.7,0.7,22
2021-04-10,ozhtdong,14,16.1,17.9,14,26.2,21.6,39
2021-04-10,philippbanhardt,19,8.2,6.9,4,22.3,31.6,54
2021-04-10,rayshitou,0,,,1,37.7,37.7,8
2021-04-10,Rin-huang,1,63.6,63.6,0,,,1
2021-04-10,s0nik42,2,7.7,7.7,3,16.8,11.3,15
2021-04-10,steven004,7,30.5,29.5,4,21.6,20.6,13
2021-04-11,1am5UP3RasM4R10,0,,,0,,,2
2021-04-11,andrewxhill,4,8.6,9.4,0,,,23
2021-04-11,ann-shin,3,12.6,12.1,1,16.4,16.4,7
2021-04-11,Broz221,0,,,8,35.0,45.5,7
2021-04-11,Fenbushi-Filecoin,3,13.1,14.2,10,39.9,30.8,31
2021-04-11,jsonsivar,0,,,0,,,13
2021-04-11,MasaakiNawatani,1,69.6,69.6,2,80.2,80.2,9
2021-04-11,neogeweb3,13,17.6,14.4,1,1.7,1.7,23
2021-04-11,ozhtdong,14,16.1,17.9,15,25.4,22.6,39
2021-04-11,philippbanhardt,19,8.2,6.9,3,28.4,33.2,57
2021-04-11,rayshitou,0,,,1,38.7,38.7,8
2021-04-11,Rin-huang,1,63.6,63.6,0,,,1
2021-04-11,s0nik42,2,7.7,7.7,3,17.8,12.3,15
2021-04-11,steven004,7,30.5,29.5,4,20.9,21.6,13
2021-04-12,1am5UP3RasM4R10,0,,,0,,,2
2021-04-12,andrewxhill,4,8.6,9.4,0,,,23
2021-04-12,ann-shin,3,12.6,12.1,1,17.4,17.4,7
2021-04-12,Broz221,0,,,8,36.0,46.5,7
2021-04-12,Fenbushi-Filecoin,3,13.1,14.2,10,40.9,31.8,31
2021-04-12,jsonsivar,0,,,0,,,13
2021-04-12,MasaakiNawatani,1,69.6,69.6,2,81.2,81.2,9
2021-04-12,neogeweb3,13,17.6,14.4,1,2.7,2.7,23
2021-04-12,ozhtdong,14,16.1,17.9,15,26.4,23.6,39
2021-04-12,philippbanhardt,19,8.2,6.9,3,29.4,34.2,57
2021-04-12,rayshitou,0,,,1,39.7,39.7,8
2021-04-12,Rin-huang,1,63.6,63.6,0,,,1
2021-04-12,s0nik42,2,7.7,7.7,3,18.8,13.3,15
2021-04-12,steven004,7,30.5,29.5,4,21.9,22.6,13
