notary, total_granted, avg_hours_to_grant, median_hours_to_grant, total_open_issues, avg_hours_open_issues, median_hours_open_issues, total_issues_closed
2021-04-02,1am5UP3RasM4R10,0,,,0,,,2
2021-04-02,andrewxhill,4,8.6,9.4,0,,,23
2021-04-02,ann-shin,3,12.6,12.1,1,7.8,7.8,7
2021-04-02,Broz221,0,,,8,26.4,36.9,7
2021-04-02,Fenbushi-Filecoin,2,10.1,10.1,11,29.7,19.6,30
2021-04-02,jsonsivar,0,,,0,,,13
2021-04-02,MasaakiNawatani,0,,,4,68.0,70.8,7
2021-04-02,neogeweb3,12,19.0,15.8,0,,,21
2021-04-02,ozhtdong,14,16.1,17.9,14,18.6,14.0,39
2021-04-02,philippbanhardt,19,8.2,6.9,3,19.8,24.6,54
2021-04-02,rayshitou,0,,,1,30.1,30.1,8
2021-04-02,Rin-huang,1,63.6,63.6,0,,,1
2021-04-02,s0nik42,2,7.7,7.7,3,9.2,3.7,15
2021-04-02,steven004,5,21.3,13.8,7,32.9,30.5,8
2021-04-09,1am5UP3RasM4R10,0,,,0,,,2
2021-04-09,andrewxhill,4,8.6,9.4,0,,,23
2021-04-09,ann-shin,3,12.6,12.1,1,14.4,14.4,7
2021-04-09,Broz221,0,,,8,33.0,43.5,7
2021-04-09,Fenbushi-Filecoin,3,13.1,14.2,10,37.9,28.8,31
2021-04-09,jsonsivar,0,,,0,,,13
2021-04-09,MasaakiNawatani,0,,,3,73.9,73.7,8
2021-04-09,neogeweb3,13,17.6,14.4,0,,,22
2021-04-09,ozhtdong,14,16.1,17.9,14,25.2,20.6,39
2021-04-09,philippbanhardt,19,8.2,6.9,4,21.3,30.6,54
2021-04-09,rayshitou,0,,,1,36.7,36.7,8
2021-04-09,Rin-huang,1,63.6,63.6,0,,,1
2021-04-09,s0nik42,2,7.7,7.7,3,15.8,10.3,15
2021-04-09,steven004,7,30.5,29.5,4,20.6,19.6,13
2021-04-10,1am5UP3RasM4R10,0,,,0,,,2
2021-04-10,andrewxhill,4,8.6,9.4,0,,,23
2021-04-10,ann-shin,3,12.6,12.1,1,15.4,15.4,7
2021-04-10,Broz221,0,,,8,34.0,44.5,7
2021-04-10,Fenbushi-Filecoin,3,13.1,14.2,10,38.9,29.8,31
2021-04-10,jsonsivar,0,,,0,,,13
2021-04-10,MasaakiNawatani,1,69.6,69.6,2,79.2,79.2,9
2021-04-10,neogeweb3,13,17.6,14.4,1,0.7,0.7,22
2021-04-10,ozhtdong,14,16.1,17.9,14,26.2,21.6,39
2021-04-10,philippbanhardt,19,8.2,6.9,4,22.3,31.6,54
2021-04-10,rayshitou,0,,,1,37.7,37.7,8
2021-04-10,Rin-huang,1,63.6,63.6,0,,,1
2021-04-10,s0nik42,2,7.7,7.7,3,16.8,11.3,15
2021-04-10,steven004,7,30.5,29.5,4,21.6,20.6,13
